0.43474042,0.37458754,0.054252982,-0.9265182,0.643823,-0.6411376,0.43865192,0.16196191,0.5295814,-0.35255218,0.03484893,-0.040245175,-0.29308414,-0.39663172,-0.81316376,0.9629247,
0.08740914,-0.74897695,0.76054955,0.43321395,0.4753883,-0.26849937,0.3335092,0.19545102,-0.71528244,-0.08133459,0.36735284,0.73803806,-0.771726,-0.5782542,-0.23502827,-0.887185,
0.26434028,-0.017850399,0.15745068,0.7312232,0.2849133,0.19172835,0.7377471,0.83602476,-0.20411313,0.40643132,-0.08664203,0.03186226,-0.6406634,-0.87788,0.6263921,0.95601785,
0.8888595,0.92951345,0.36983633,0.57373464,-0.26860428,-0.099286675,-0.36398554,-0.5745375,0.9155011,-0.0726465,-0.30807602,0.42018557,0.6309674,0.69292533,0.4890412,-0.42361772,
0.2529267,-0.35144305,0.1096257,0.16883194,0.7647593,0.56446755,-0.8575368,-0.63437426,0.85071564,0.43005776,-0.7135024,0.24878883,-0.25106,-0.019533038,0.3698038,0.80420125,
0.43381822,-0.78074753,-0.7480395,-0.15783429,-0.5628644,-0.54903114,0.46983802,0.91714597,-0.2849406,0.61834335,0.28397632,-0.60327184,0.98143315,-0.009763837,-0.1830014,-0.71311724,
-0.8267238,0.13873672,-0.8152617,-0.53984296,-0.33398163,-0.8583975,-0.012004733,0.2515558,0.30998242,-0.25073278,0.18733585,-0.71541154,-0.028917551,-0.29603994,-0.90635836,-0.928818,
0.63051975,0.54899395,0.57534945,-0.25446677,-0.45727563,-0.88944376,-0.48212612,0.9657556,0.3729416,0.67022586,-0.6646013,-0.21297288,0.9673054,0.5059793,-0.09167981,-0.7799474,
0.6275915,-0.90733933,0.24252379,0.75935376,0.8400315,0.1811446,-0.7352518,-0.30400884,-0.72807527,-0.5256951,-0.20942342,-0.45842183,0.500106,0.6405083,0.32402086,0.016711235,
-0.97097063,0.15013683,-0.809821,0.97174215,-0.06610346,-0.056154132,-0.37120986,-0.15995133,-0.5471741,0.7193037,-0.7631942,-0.9797057,-0.8892206,-0.7856672,0.8959222,0.81511605,
-0.25219655,-0.1102196,0.15389788,-0.77858675,0.8271568,0.6647177,-0.13377678,0.7664285,0.083165765,-0.7142463,0.5623363,0.82898355,-0.6092613,0.61874294,-0.94693184,0.4055115,
-0.62679505,0.23322558,-0.80524254,0.05745232,0.77632856,0.003678918,0.46978378,0.38056886,0.85585165,-0.2656585,0.53939784,0.05989206,-0.48858953,0.56619585,0.76453507,0.42802238,
-0.5604626,-0.974717,0.7803507,0.8604617,-0.15608048,-0.97957253,-0.90936446,-0.8311651,0.49376333,-0.07723379,-0.5549457,-0.72884583,-0.88700414,-0.85354054,-0.6324116,-0.7869786,
0.4913988,0.6378393,0.43505812,0.07275641,-0.6062944,-0.3027284,0.78794384,-0.4491241,0.91187024,-0.0704726,-0.42683208,0.19734585,-0.68563735,0.4029684,0.16026568,0.16761684,
-0.78168035,0.25938654,-0.040497422,0.49580085,0.37991595,-0.88751245,0.82284606,-0.1389525,-0.9708047,-0.6264218,-0.74864495,0.5646912,-0.30280805,0.5463964,0.086300015,0.005810976,
0.0075712204,5.091429E-4,0.5851532,-0.7115693,0.931744,-0.35412443,0.43295407,0.2903731,-0.8721545,-0.6258054,0.41717446,-0.7445098,-0.35760462,0.72419906,0.79357314,-0.65922594,
-0.46244228,0.06722891,0.7568042,0.7171917,-0.7444793,0.9551538,0.44458604,-0.111260414,0.45569766,-0.3567146,0.0095927715,0.33517992,-0.8070313,-0.87838304,-0.28000927,0.47691226,
-0.4741851,0.26610327,0.059576392,0.6231718,-0.2007767,-0.85522664,0.29765785,0.6924113,0.7278069,-0.5980215,-0.04033339,0.36050463,0.8363193,0.7169299,0.12289119,-0.4924388,
0.78908753,0.023204207,0.79494464,-0.9086684,-0.04162693,-0.35976076,-0.61971724,-0.652207,0.30742145,0.8313856,-0.7150396,-0.83183324,-0.21062303,0.482875,0.7586428,0.2660128,
-0.74906504,-0.33826256,-0.8034848,-0.8418,-0.43913376,-0.906842,0.6186621,-0.13334799,0.3817625,-0.49206007,-0.76696527,0.5693829,-0.023133874,-0.14821064,0.2541176,-0.13494122,
0.07371342,0.053383708,-0.69890976,-0.2500353,-0.81131196,-0.24287307,-0.15252006,-0.20593178,-0.15291762,-0.037252545,-0.857283,-0.80847216,0.3802545,0.8909991,0.9478613,-0.5981959,
0.55137026,0.49034357,-0.027966022,0.47716832,-0.28741455,0.3009677,-0.023256063,0.8187709,-0.39996636,0.3939042,0.7662097,-0.9727303,0.89053464,-0.18452883,-0.17454672,0.86361456,
0.5025042,-0.8823142,0.30707026,-0.80299366,0.19322526,0.92280245,0.06560969,-0.2090118,0.7199639,0.52772903,-0.5280098,-0.46474457,-0.8668357,0.6010281,-0.6675017,-0.91842306,
-0.9996431,0.74645174,-0.584676,0.6439806,0.38040876,-0.23907101,-0.91731405,-0.94676137,0.9790064,0.9552345,-0.23249114,-0.5687469,0.5644753,0.6604365,0.39681268,-0.19232583,
0.717229,-0.7442484,0.54474723,-0.67091775,0.9540818,-0.5007591,-0.73834324,-0.3050667,-0.48560536,0.22865105,-0.44057775,-0.80477893,0.020723581,-0.6052562,0.3752979,0.45596611,
0.8550068,0.60365605,-0.7453972,-0.34534097,-0.61027,-0.80067337,0.6708636,-0.58284724,0.29504097,0.6031312,0.6576179,-0.88661265,0.09715557,-0.67099214,0.6627165,-0.26487362,
-0.065953135,-0.7556968,0.5000212,0.99387705,-0.67355907,-0.98996854,0.32927,0.8473333,0.94646156,-0.98950577,-0.36444163,0.96885264,-0.100252986,0.19804907,-0.12604165,-0.90675926,
0.81536674,0.29702687,-0.09967792,-0.14217496,0.9471369,-0.08001995,-0.90071523,0.7771641,-0.01783979,0.7231996,-0.1257118,0.17144668,-0.15842521,-0.49886274,0.53802264,-0.6581423,
-0.05151677,-0.15237582,-0.017578602,0.15779543,0.40032268,0.8121685,-0.8614303,0.72091913,0.33534276,0.36455643,0.36423838,-0.26078212,-0.8677567,-0.41723955,-0.98243666,0.35226047,
-0.03276074,-0.6189561,0.34061003,0.5789368,0.11488128,0.59547126,0.5259088,0.5609739,-0.9206188,0.1526103,0.10403669,0.8349974,-0.6226499,0.4644612,-0.7631204,0.30930197,
0.92815924,-0.9435235,-0.25252223,-0.8059486,-0.2871716,0.14849222,0.10297501,0.43750846,-0.77294946,-0.79286337,-0.93679667,0.7855723,0.927629,-0.8005905,-0.627087,0.43471324,
-0.06946492,0.37235355,0.96345735,-0.26532912,-0.25371885,0.73197484,-0.3417263,-0.11556983,0.73460066,-0.78492343,0.046988487,0.5049939,0.5074433,-0.06799674,0.4749744,-0.08952975,
0.60527575,-0.65473354,0.14676178,-0.258937,-0.6168164,-0.5013982,0.6887932,0.6488339,0.66367173,0.7046267,0.07200539,0.4090532,-0.91894853,-0.61273336,-0.27653313,-0.3931285,
