-0.5025754,-0.71944284,-0.3944639,0.5502385,-0.81943524,-0.2685206,0.3527131,-0.59011173,-0.5291083,-0.31266963,0.21917927,0.96722496,0.866058,-0.90758157,0.30897725,0.240973,
0.23742104,0.6151122,-0.8296217,0.83827937,-0.074566245,-0.26742315,0.037573814,-0.95444584,-0.0049962997,0.49860775,0.94977725,-0.16867733,-0.544688,0.20332706,0.5258857,-0.9575999,
-0.533954,0.95318997,0.95431805,0.9552386,-0.25998878,0.8725103,0.020557046,0.5690049,-0.110829234,0.6919651,0.37158012,0.67168534,-0.27842736,0.13135219,-0.42925084,-0.04276085,
-0.533954,0.95318997,0.95431805,0.9552386,-0.25998878,0.8725103,0.020557046,-0.47408867,0.98013055,0.61479914,-0.25356317,-0.86405325,0.8534701,-0.9889765,-0.8307955,-0.95681274,
-0.533954,0.95318997,0.95431805,0.9552386,-0.25998878,0.8725103,0.020557046,-0.47408867,0.98013055,0.64121354,0.94741046,-0.8588785,-0.27246332,-0.5875468,0.38219154,0.82015765,
0.48951745,0.34140456,-0.4109075,-0.11614728,0.032367945,-0.44300234,-0.25891054,-0.7409668,0.004125595,0.3877294,-0.7663189,-0.39255738,-0.5144944,0.75105155,-0.091490865,-0.8457732,
-0.41285038,0.28437054,-0.72434855,0.85977244,-0.7489892,-0.500105,0.84720397,0.4852296,-0.91702783,-0.7709464,0.734447,-0.8130759,-0.5794313,-0.93316746,-0.10643482,-0.3410207,
0.3880762,0.63834953,0.04907453,0.85977244,-0.7489892,-0.500105,0.84720397,0.4852296,-0.91702783,-0.7709464,-0.9091306,-0.6681632,0.5817654,-0.3446331,-0.39281964,-0.95370555,
0.48951745,0.34140456,-0.4109075,-0.11614728,0.032367945,0.9617822,-0.20932257,0.2706926,0.2983904,0.34688056,-0.037223935,0.2980169,-0.15019584,-0.44419503,-0.2025423,0.9886106,
-0.533954,0.95318997,0.95431805,0.9552386,-0.25998878,0.8725103,0.020557046,-0.47408867,0.98013055,0.61479914,0.48480284,-0.012544513,0.47750235,0.95298195,-0.63520014,-0.0203861,
