0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,-0.5005195,0.56405234,-0.055737853,0.13691187,0.41971898,0.014631271,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.110945106,-0.83211327,-0.14358723,0.7460593,-0.095030904,-0.53694403,0.49749482,-0.46002066,-0.58087313,-0.29375982,0.98019516,0.7859565,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,0.8331095,0.9146768,0.73484254,0.55180526,-0.8673049,0.7699866,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.07082599,0.036384616,-0.42407024,-0.77893996,-0.3657472,0.4398222,0.32845473,-0.7431773,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,0.009367585,0.3630283,-0.9521456,-0.65561426,-0.7393364,0.95100915,
0.46137798,-0.10324645,-0.4965911,0.76031685,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,0.35252786,-0.5958376,-0.80471516,0.91329277,-0.14728224,0.21056569,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.110945106,-0.83211327,-0.6880218,0.33731604,-0.31237912,-0.08083534,-0.11302841,-0.630481,-0.503152,-0.3701123,-0.7668351,0.96501493,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.110945106,-0.83211327,-0.14358723,0.7460593,-0.095030904,-0.53694403,0.9061502,0.9912927,0.62295103,-0.9968784,0.493495,-0.15255022,
-0.67065716,-0.7316413,0.9377631,-0.27240634,-0.22223091,-0.9467188,0.062630296,0.3310268,-0.3778069,-0.14922945,0.1531949,0.67330945,-0.38097513,0.5117738,0.8589928,0.028872013,
0.71152174,-0.91548705,0.23556936,-0.5959724,0.12012756,-0.67939794,-0.6880218,0.33731604,-0.31237912,-0.08083534,0.33573067,0.11500645,0.90475905,0.9266499,0.73591316,-0.1646651,
