0.4672587,-0.4938054,-0.1425755,0.3267678,0.51294124,0.16057038,0.99482524,0.41101813,0.22800374,-0.6368474,0.7034339,0.78501177,-0.32946992,-0.13817465,0.04526186,0.85980487,
0.3831923,-0.28315282,-0.22682309,0.7738148,0.7317407,-0.30414152,-0.430969,-0.7911842,-0.49964464,-0.998639,-0.6933886,0.6747621,0.52597976,-0.29370284,0.98332083,-0.14384472,
-0.35552382,-0.88682127,-0.08567321,-0.09395075,0.38823068,0.045978785,0.07619965,-0.44074345,0.79245985,0.5704074,-0.6174257,-0.83942163,0.26560807,0.7914882,-0.63430107,0.96668303,
0.9016818,0.40976727,0.50570405,0.29470456,0.9944478,0.13021934,0.7285247,0.58773863,-0.4425925,-0.08482337,0.7908467,-0.91930926,0.9901173,-0.31883383,0.77509487,0.9990914,
-0.0267725,-0.93669677,-0.7480818,-0.15323234,-0.21700323,0.0654825,-0.92091167,-0.45461679,-0.98847425,-0.22464705,0.83645797,-0.30305266,-0.36041117,-0.27063215,0.1878308,0.8327514,
0.1675682,0.120574236,0.5786841,-0.7152679,0.39013493,0.7374946,0.6491468,0.03978777,-0.64172316,0.30177808,0.6847954,0.3014574,0.88959944,-0.21620202,0.07638788,-0.26572716,
-0.13134193,0.8464869,-0.7975478,-0.11838174,-0.8925679,-0.54228306,0.05955589,0.72731173,0.6040478,0.3413614,-0.1053673,-0.71343994,0.9681108,0.36449063,0.31931567,0.5270263,
0.06346905,0.9691485,-0.4907199,0.17878067,0.35570014,-0.7159592,0.6620841,-0.010558367,-0.031354785,-0.31429863,-0.60973287,0.11429334,0.16222346,0.37268233,0.24486685,-0.55491936,
-0.4148959,-0.5485116,0.93272305,-0.065228105,0.7915833,-0.6722561,0.45064926,-0.6374178,-0.29241097,-0.8438748,0.55187714,-0.62971497,-0.32775986,0.30423713,0.44527364,-0.84670496,
-0.9212563,-0.21004415,0.022514105,0.17311823,-0.55102,0.99167645,-0.19244766,0.36545503,0.83032846,-0.74482536,-0.41262555,0.52216053,0.17803192,-0.8908459,0.7253567,0.3815323,
0.0382421,0.5513345,0.71888113,0.112176776,0.50642204,-0.65241385,0.39960933,-0.45572984,0.8235043,0.058472753,-0.9179385,-0.67813134,0.6747153,0.25019228,0.50021255,-0.1207279,
-0.94402254,0.7935728,-0.85345733,-0.89299035,0.31583726,-0.5797659,0.27811253,-0.79136205,0.19313884,-0.8321569,0.9211464,-0.770728,0.7571205,-0.056117773,-0.61858666,0.23081708,
-0.69127274,-0.44604278,-0.923648,0.4107474,0.4258448,-0.27759802,0.8686564,0.00481081,0.87717485,-0.30112934,0.66043925,-0.33503592,-0.6016363,0.927974,-0.407506,-0.6200448,
-0.4742211,0.94252324,0.3499298,-0.5767261,-0.7301061,-0.3218683,0.7450752,0.8879107,0.66859305,0.84836864,-0.72120047,0.70870185,0.8883176,0.91352916,0.14174974,0.2106396,
-0.94901,0.43488312,0.8241546,-0.46459353,-0.1500721,-0.9729222,0.16901731,0.52315295,0.05025482,0.7094569,-0.07299113,-0.4007957,-0.33755028,-0.36392653,0.74043036,-0.5656568,
-0.86141706,-0.8355789,0.38580406,-0.01334548,0.40354943,-0.36037076,-0.24968553,0.5685595,0.78349674,-0.66146564,-0.47681522,0.8710166,0.43546987,-0.9563774,-0.47942865,0.49480605,
-0.23951721,-0.065675735,-0.3947569,0.7823266,-0.6823654,-0.10004604,-0.43137252,-0.47225153,-0.85140145,-0.7855444,0.9631063,0.98451173,0.40667522,0.7496487,0.9401512,0.004665017,
-0.624807,-0.38250756,-0.83449435,-0.0701642,0.979319,0.7780154,0.3376361,0.5726886,0.6355039,-0.71066725,0.9502301,0.11971402,0.7166368,0.11679399,-0.49800253,-0.7046368,
-0.0069440603,0.07758188,0.51981807,-0.5101565,0.9718168,0.019094944,-0.04064679,0.6175618,0.7754071,-0.6994566,-0.8891741,0.72187746,0.74588406,0.8478085,-0.50240195,0.9037851,
0.8533654,-0.83171105,-0.7303821,-0.5701722,-0.8624189,-0.6314608,0.102006674,0.5493078,-0.16612506,-0.43007052,0.750803,-0.8871372,0.053952336,0.48443866,0.15526867,0.61120546,
0.8238764,0.10631573,0.82757366,-0.61796224,0.8246249,0.47924078,0.7915665,-0.16156697,0.18912423,-0.057303667,0.8079932,-0.5151247,-0.4142164,-0.86192775,0.23759127,0.6757276,
0.17903006,-0.34204876,-0.8965453,0.40201378,-0.23500228,0.19885337,0.61901236,-0.40367293,0.44253623,0.642017,0.3409177,-0.02191639,0.85056293,-0.74608386,-0.5866339,0.66056705,
-0.3707912,0.6112093,-0.23548639,-0.4282055,0.53737855,-0.88715017,-0.25930846,-0.10310614,-0.9489405,0.67899024,0.11048281,0.7791976,-0.3248198,-0.5573318,-0.7412939,0.82235813,
-0.3927821,0.072107315,-0.8902801,-0.17357433,0.41786563,0.10470021,-0.545279,-0.90379167,0.38114107,-0.22720718,0.90430844,-0.22282934,0.80575407,0.81855464,-0.16883314,0.28768575,
-0.37246597,-0.9625994,-0.31650853,0.9193851,-0.88807356,0.7162179,0.17636406,0.34330463,0.32619417,0.9637984,0.57796323,-0.387254,0.3613969,-0.4116398,0.7024721,-0.3295641,
