-0.38192892,0.17149305,-0.77774966,-0.75294447,-0.35017252,0.72569704,0.65908194,0.570794,-0.37387216,-0.72634554,-0.35612786,0.9205874,0.52156484,0.74352086,-0.82892656,-0.59998226,
0.94320905,0.77587533,-0.5234244,-0.04209149,-0.91701853,-0.3026005,0.87358737,0.39396572,0.25793958,-0.5871073,0.9522532,0.53710735,-0.61448276,-0.68271255,-0.23465276,0.24967587,
0.9575405,0.0793339,-0.6493474,-0.39510715,-0.08396673,-0.19448602,0.8724698,-0.7655053,-0.97105,0.7132572,-0.56305504,0.07394409,-0.49562693,0.055748582,-0.35078657,-0.7013079,
0.44986105,-0.04595983,-0.6290091,0.1091584,-0.35875964,-0.081618905,0.93950534,0.4144416,0.3725456,-0.67455673,-0.752812,-0.43002748,-0.42510736,-0.68334246,0.42991483,-0.8009088,
-0.5439372,0.63874304,-0.92528224,0.5129521,-0.5853292,0.9632031,0.32015467,0.80015814,-0.41140902,0.6848787,0.35842824,-0.6315249,-0.07515156,0.56662166,0.63728,-0.61349785,
-0.18794858,0.6884868,0.66328037,0.6312798,-0.31466174,-0.62325084,0.9682908,0.8188453,0.7170396,0.8146565,0.786374,0.56231904,0.5518228,-0.27012384,-0.5259315,-0.75056267,
0.50044775,-0.37218928,0.9848589,-0.62110794,-0.8399906,-0.97018576,-0.6955055,-0.46882093,0.9877231,0.77162623,0.24560583,-0.67031264,0.23468137,-0.7299069,0.5417242,0.4005649,
-0.7513343,-0.013844609,0.3519627,-0.8672755,-0.6845701,0.61319387,0.68088496,0.586447,-0.23734534,-0.18839419,0.54305923,-0.6772121,0.24940825,-0.37202477,-0.26427066,-0.98824286,
0.1855067,0.9607909,-0.56668293,-0.11980784,-0.17228329,0.4784726,-0.4822867,-0.9466028,-0.16429603,-0.7742392,-0.1559639,-0.12807775,-0.4382335,-0.5865712,0.34266222,-0.35627973,
-0.6300132,-0.34288692,-0.32743382,0.43123937,-0.7647697,0.16352022,0.36765027,0.61068034,0.8485825,0.8684752,0.7640821,0.7410691,0.70923555,-0.96925163,0.9305564,-0.046541095,
0.40144002,0.7405101,0.4193238,-0.7945956,-0.6982752,0.65406513,-0.6277021,-0.7688196,-0.7991605,0.7123548,0.8375839,0.8916044,0.5148778,0.80196524,0.78965735,0.17594886,
-0.47137475,0.113079906,0.7916359,-0.7089809,0.091457486,0.2088939,0.40549552,0.9604682,-0.9344698,0.91812193,0.56409156,-0.6694603,-0.29533327,0.6917912,0.26270497,0.45539272,
0.8523352,0.5359782,-0.4321667,-0.5993321,-0.22538483,-0.035836935,-0.85159385,0.67661774,-0.32942617,-0.27659738,0.9209751,0.2513206,-0.38503683,-0.2813946,0.87691224,0.22720766,
0.78391135,0.8587444,0.56320465,-0.11363244,0.9623287,0.30690885,0.18908238,0.9668758,-0.64384496,-0.5347651,-0.20263064,-0.2202251,-0.107654214,-0.19978511,0.10092008,0.68023646,
0.24448705,-0.69865394,-0.62351096,-0.16012001,-0.12394512,0.053716063,0.58513916,0.944644,-0.5086149,-0.55524814,-0.97212887,0.94762933,-0.9714428,0.5023105,-0.5161922,0.34377444,
-0.02849698,0.68708,0.87482226,-0.13865972,-0.2882445,0.34896743,-0.6605058,-0.12598395,-0.26258075,0.44797456,-0.24079084,0.56555986,0.06621194,0.86547565,-0.0017075539,0.67374897,
0.5743058,0.56326437,-0.45247984,0.9243603,0.33092284,-0.9850421,0.78331316,-0.49384892,0.049037814,-0.61323524,0.6918856,-0.9718405,-0.8521267,0.2106129,0.9640461,-0.27755845,
0.5083401,0.15313852,0.87783086,0.97090507,0.54192185,-0.79469633,-0.21175075,0.49086428,0.004925847,0.46214116,0.18336153,-0.74871624,-0.5446211,0.014708042,0.18364644,0.43800104,
-0.9135505,0.18348968,0.15786064,0.74935055,0.6667175,0.6524489,-0.8706367,0.59824777,0.84681976,0.05968845,-0.07333505,-0.31561077,-0.39092302,-0.10755205,0.689723,0.15886426,
-0.98446476,0.13704503,-0.7942213,0.87996054,0.6261883,-0.0058921576,-0.87956095,0.5175568,-0.3070563,-0.5800396,0.96966493,0.14552438,-0.8224275,0.049837828,0.54554045,0.040509343,
-0.16889405,-0.18174839,-0.75236714,0.5819093,-0.9525399,0.55350375,0.02014041,0.36374378,-0.94543767,-0.13516998,0.781554,0.16589415,-0.47880936,-0.9135828,0.24600244,0.44633603,
-0.23345709,0.46027493,0.7470362,-0.6031593,-0.6237873,-0.803951,-0.7093617,-0.7131392,-0.84320664,-0.42085624,-0.78443015,0.47887194,0.3009634,-0.15618396,-0.42231452,0.16231811,
0.49886453,-0.40727007,0.8761972,0.5405762,-0.6363133,-0.69006634,-0.25014377,-0.8202423,-0.6290715,-0.55744946,0.0236907,0.063610435,-0.29808998,-0.44356823,0.91374433,-0.7737944,
