0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.5403459,-0.11856425,0.5973121,-0.37178445,-0.41656995,0.16378295,-0.32202947,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,-0.15300858,0.9217657,0.95756376,0.68647826,0.18263641,0.9846686,-0.26339173,-0.6448958,-0.380368,0.60988665,-0.3224765,
0.059335947,0.6105132,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.5403459,-0.38615823,0.09584415,-0.81561935,0.4831097,-0.064219594,-0.9513693,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.16006613,-0.554796,-0.1645465,0.534963,0.868685,-0.013629079,0.12235546,0.24141729,-0.17940927,
0.059335947,0.9920999,-0.8078073,0.2910434,-0.94609606,0.42294145,-0.6906917,0.85600734,-0.4670509,-0.9815092,0.97334576,0.66024196,-0.88882256,0.45014918,0.66345835,0.6223116,
0.059335947,0.6105132,-0.31075513,0.48829567,8.3088875E-5,0.20253956,-0.6906917,0.85600734,-0.4670509,-0.9815092,0.34381092,-0.09614682,-0.08879888,-0.41325736,-0.98181343,-0.33652127,
0.059335947,0.6105132,-0.31075513,0.48829567,8.3088875E-5,-0.15547228,-0.6906917,0.85600734,-0.4670509,-0.9815092,-0.7038077,-0.15614676,-0.27514553,0.15171754,0.7787193,0.17320466,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.5403459,-0.6104783,-0.6653545,-0.50944936,0.055591345,0.65105844,0.5578824,
0.059335947,0.6105132,-0.31075513,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.5587247,-0.03172106,-0.077245,0.62789965,-0.98000634,-0.8814323,-0.47624588,0.764258,
0.55282927,0.9864526,0.7502804,0.50640345,0.12355399,0.8622047,0.5659503,0.85600734,-0.4670509,-0.9815092,-0.19242573,-0.26397586,0.096717596,0.78600156,-0.12996686,-0.24586666,
0.059335947,0.6105132,-0.31075513,0.48829567,8.3088875E-5,-0.15547228,-0.6906917,0.85600734,-0.4670509,-0.9815092,0.68465185,0.46339822,-0.22903407,0.94316244,0.7321584,0.57014775,
0.45395064,0.9920999,-0.31075513,0.48829567,8.3088875E-5,-0.15547228,-0.6906917,0.85600734,-0.4670509,-0.9815092,-0.6575978,0.37383938,0.54703295,-0.022537708,0.3990569,-0.72740805,
0.059335947,0.6105132,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.5403459,0.40448725,-0.7901232,-0.13240695,-0.48762488,-0.60703874,0.50523543,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.6649103,-0.028771758,-0.9703164,0.3694557,-0.5553564,0.8556472,0.8570869,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.6649103,0.41042984,0.7110796,0.7939316,0.953141,0.007984996,0.13005888,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.6649103,-0.5108913,-0.010209799,0.62469065,-0.31185377,0.5256773,0.36177218,
0.059335947,0.6105132,-0.31075513,0.48829567,-0.28581345,0.8622047,0.5659503,0.35892487,-0.4670509,-0.9815092,-0.8889266,-0.39199388,0.6839837,-0.7779567,0.827037,-0.29047263,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.16006613,-0.554796,-0.23182386,0.724854,-0.9500507,-0.74710846,-0.5512347,-0.21985054,-0.9761195,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.42294145,-0.6906917,0.85600734,-0.4670509,-0.9815092,-0.28277552,-0.6674185,0.8771527,0.9052882,-0.9435152,0.87747693,
0.55282927,0.9864526,0.7502804,0.50640345,0.12355399,0.89643764,-0.74134946,-0.9214238,0.44649565,-0.5403459,0.7802758,-0.84771705,-0.7723341,0.0058875084,-0.87183344,-0.08637893,
0.059335947,0.43252873,0.78595924,0.48829567,8.3088875E-5,-0.15547228,-0.6906917,0.85600734,-0.4670509,-0.8487199,-0.9626019,-0.55240405,0.6475035,0.13679779,0.37313616,-0.041718602,
0.45395064,0.9920999,-0.8078073,0.2910434,-0.94609606,0.9326124,-0.47035587,-0.9214238,0.44649565,-0.6649103,0.23783469,-0.8459929,-0.9131974,-0.22219598,-0.068167925,-0.17748737,
