-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,0.7086725,0.61774886,0.8658304,-0.035212517,0.85063136,0.6431123,
-0.38161397,0.53574157,0.71678245,0.81333375,-0.5033015,-0.40748405,-0.304309,0.65578973,-0.8240603,0.66164124,0.3537047,0.52389,-0.39807796,0.24102128,0.82359624,-0.1910162,
0.40296936,0.6016736,-0.9688721,-0.5220462,0.47270262,-0.3100834,0.9036319,0.7179539,-0.8486049,0.8702153,-0.4771955,0.29006517,-0.09225416,-0.011906743,0.91484714,0.9434829,
-0.20209289,-0.9798559,0.6581359,0.7300155,0.80670965,0.16611457,0.14704895,0.74574554,0.6569431,-0.7423159,0.2632606,0.4028288,-0.60818124,-0.6930481,0.83670235,0.22480059,
-0.8746451,-0.17929935,0.7908995,0.37395024,-0.9121417,0.0764668,-0.8198497,0.2694744,-0.036292315,0.6512296,-0.42789888,-0.57574594,-0.25776136,0.795854,0.2597456,0.4796617,
-0.38161397,0.53574157,-0.9688721,-0.5220462,0.47270262,-0.3100834,0.9036319,0.7179539,-0.8486049,0.8702153,0.8288187,0.9186157,0.37701356,-0.60152125,-0.9456805,-0.043527603,
0.40296936,0.6016736,-0.9688721,-0.5220462,0.47270262,-0.3100834,0.9036319,0.7179539,-0.8486049,-0.46667945,-0.7792376,-0.12835264,0.16826093,0.07724118,-0.041577578,0.10147488,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,-0.4877038,-0.6069311,-0.1710571,0.08216965,0.7927048,-0.2003541,
-0.38161397,0.53574157,0.71678245,0.81333375,-0.5033015,-0.40748405,-0.304309,0.65578973,-0.8240603,0.66164124,-0.053315163,0.66445017,-0.95048344,-0.59356093,0.33768594,0.8047832,
-0.38161397,0.53574157,0.71678245,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,-0.5422138,-0.30235624,-0.799047,0.68673575,-0.11914635,-0.2042824,
-0.38161397,0.53574157,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,-0.7487595,-0.26251626,-0.25337267,-0.45626426,0.16258633,0.64445007,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,-0.7052206,-0.031054258,0.1450367,-0.5059353,0.26735163,0.87092686,
-0.23538995,0.7885548,0.9188343,0.49914813,0.23847449,0.41456926,0.36996782,0.29815984,-0.038568616,-0.46667945,-0.042491317,-0.9880953,-0.28367484,0.2356782,-0.8101226,0.60202336,
